Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.ngo,available,124,19%,5,"Business,Education,General,Law",,,
second.ngo,available,120,23%,6,"General,Mathematics",,,
complete.ngo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.ngo,available,116,7%,5,Mathematics,,,
flat.ngo,available,116,24%,4,"Construction,Real Estate",,,
tonic.ngo,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.ngo,available,112,22%,5,Business,,,
hotshot.ngo,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.ngo,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.ngo,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.ngo,available,106,5%,7,"General,Religion",,,
active.ngo,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.ngo,available,104,26%,6,"Business,Education,Technology",,,
teen.ngo,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.ngo,available,102,23%,5,"General,Mathematics",,,
extra.ngo,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.ngo,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.ngo,available,102,8%,6,"Business,Education,Technology",,,
abrupt.ngo,available,100,3%,6,"Medicine,Science",,,
whiz.ngo,available,100,12%,4,"Business,Education,Technology",,,
remove.ngo,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.ngo,available,100,16%,5,Mathematics,,,
eighth.ngo,available,100,6%,6,Mathematics,,,
sixth.ngo,available,100,8%,5,Mathematics,,,
crack.ngo,available,100,20%,5,Sports,,,
ninth.ngo,available,100,9%,5,Mathematics,,,
adjunct.ngo,available,100,5%,7,Education,,,
whizz.ngo,available,98,11%,5,"Business,Education,Technology",,,
genius.ngo,available,98,46%,6,"Arts,Education,Technology",,,
alamode.ngo,available,96,12%,9,Fashion,,,
doable.ngo,available,96,9%,6,"Business,Education,Technology",,,
actual.ngo,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.ngo,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.ngo,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.ngo,available,94,16%,8,"Arts,Entertainment",,,
adequate.ngo,available,94,9%,8,"Education,Healthcare,Technology",,,
about.ngo,available,94,28%,5,"Business,General,Media,Technology",,,
around.ngo,available,94,22%,6,"Business,General,Media,Technology",,,
abject.ngo,available,94,7%,6,Humanities,,,
nought.ngo,available,92,4%,6,Mathematics,,,
derelict.ngo,available,92,7%,8,"Construction,Real Estate",,,
abroad.ngo,available,92,12%,6,"Hospitality,Travel",,,
exemplary.ngo,available,92,5%,9,"Business,Education,Healthcare",,,
adept.ngo,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.ngo,available,92,5%,9,Education,,,
twentieth.ngo,available,92,3%,9,Mathematics,,,
neutral.ngo,available,92,20%,7,"Business,Media,Politics",,,
additional.ngo,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.ngo,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.ngo,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.ngo,available,90,1%,8,"Medicine,Science",,,
riveting.ngo,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.ngo,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.ngo,available,90,9%,9,Healthcare,,,
gripping.ngo,available,90,3%,8,"Entertainment,Media,Technology",,,
actionable.ngo,available,88,13%,10,"Business,Law",,,
three.ngo,available,88,24%,5,Mathematics,,,
proficient.ngo,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.ngo,available,88,28%,3,"General,Mathematics",,,
ace.ngo,available,88,34%,3,Sports,,,
activist.ngo,expiring,88,12%,8,"Humanities,Politics",19/08/2016 20:17,19/08/2025 20:17,PIR Internal (9999)
wide.ngo,available,88,18%,4,"Business,Media,Technology",,,
hundred.ngo,available,88,14%,7,Mathematics,,,
twelve.ngo,available,88,18%,6,"General,Mathematics",,,
fifteen.ngo,available,88,13%,7,Mathematics,,,
adlib.ngo,available,88,7%,6,Entertainment,,,
sixteen.ngo,available,88,11%,7,Mathematics,,,
intent.ngo,available,86,25%,6,"Business,Education,Technology",,,
extempore.ngo,available,86,3%,9,Entertainment,,,
engrossing.ngo,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.ngo,available,86,11%,3,Mathematics,,,
aboriginal.ngo,available,86,10%,10,Humanities,,,
cipher.ngo,available,86,29%,6,Mathematics,,,
xiv.ngo,available,86,12%,3,Mathematics,,,
recondite.ngo,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.ngo,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.ngo,available,86,3%,10,"Education,Entertainment,Healthcare",,,
grand.ngo,available,84,25%,5,"Finance,General",,,
accessory.ngo,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.ngo,available,84,8%,8,Mathematics,,,
sharp.ngo,available,84,34%,5,"Arts,Fashion",,,
deviate.ngo,available,84,12%,7,"Medicine,Science",,,
nineteen.ngo,available,84,8%,8,Mathematics,,,
thousand.ngo,available,84,8%,8,Mathematics,,,
adjustable.ngo,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.ngo,available,84,7%,9,Mathematics,,,
thirteen.ngo,available,84,10%,8,Mathematics,,,
twentyone.ngo,available,84,13%,10,Mathematics,,,
twentytwo.ngo,available,84,11%,10,Mathematics,,,
dozen.ngo,available,82,10%,5,Mathematics,,,
absorbent.ngo,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.ngo,available,82,1%,8,Sports,,,
decade.ngo,available,82,10%,6,Mathematics,,,
abdominal.ngo,available,82,1%,9,"Health and Fitness,Medicine",,,
good.ngo,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
cleansing.ngo,available,82,3%,9,Health and Fitness,,,
abenaki.ngo,available,82,2%,7,Geography,,,
impromptu.ngo,available,82,16%,9,Entertainment,,,
abkhaz.ngo,available,82,1%,6,Geography,,,
abroach.ngo,available,82,1%,7,Food and Beverage,,,
enduring.ngo,available,82,9%,8,"Health and Fitness,Religion",,,
altered.ngo,available,82,9%,7,"Medicine,Science",,,
some.ngo,available,80,32%,4,"Business,Media,Retail",,,
seventh.ngo,available,80,10%,7,Mathematics,,,
abundant.ngo,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.ngo,available,80,6%,6,"Medicine,Science",,,
twenty.ngo,available,80,12%,6,Mathematics,,,
sequent.ngo,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.ngo,available,80,9%,5,Mathematics,,,
trio.ngo,available,80,21%,4,Entertainment,,,
wiz.ngo,available,80,30%,3,"Business,Education,Technology",,,
worshipful.ngo,available,80,1%,10,"Education,Healthcare,Religion",,,
first.ngo,available,80,36%,5,"General,Mathematics",,,
absolute.ngo,available,80,25%,8,"Engineering,Mathematics,Science",,,
absorbable.ngo,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.ngo,available,80,24%,3,Mathematics,,,
absurd.ngo,available,80,16%,6,"Arts,Entertainment,Media",,,
adoptable.ngo,available,80,3%,9,"Education,Healthcare",,,
capable.ngo,available,80,12%,7,"Business,Education,Technology",,,
yard.ngo,available,80,26%,4,"Construction,General",,,
superstar.ngo,available,80,18%,9,Entertainment,,,
nine.ngo,available,80,24%,4,"General,Mathematics",,,
adorable.ngo,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.ngo,available,78,8%,10,Mathematics,,,
recognized.ngo,available,78,3%,10,"Business,Education,Technology",,,
recognised.ngo,available,78,3%,10,"Business,Education,Technology",,,
accidental.ngo,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
athletic.ngo,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.ngo,available,78,21%,10,"Healthcare,Retail,Technology",,,
dormant.ngo,available,78,4%,7,"Medicine,Science",,,
abkhazian.ngo,available,78,1%,9,Geography,,,
accepted.ngo,available,78,6%,8,"Business,Education,Technology",,,
absorptive.ngo,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.ngo,available,78,9%,8,"Business,Law",,,
sixtynine.ngo,available,78,8%,10,Mathematics,,,
adrenal.ngo,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.ngo,available,78,1%,9,Geography,,,
adjacent.ngo,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptable.ngo,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.ngo,available,78,1%,9,"Education,Healthcare",,,
abounding.ngo,available,78,2%,9,Agriculture,,,
low.ngo,available,78,20%,3,"Business,Finance",,,
accurate.ngo,available,78,16%,8,"Engineering,Mathematics,Science",,,
firstrate.ngo,available,76,6%,10,Business,,,
ventral.ngo,available,76,3%,7,Science,,,
ancillary.ngo,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.ngo,available,76,7%,8,"Construction,Manufacturing,Technology",,,
obscene.ngo,available,76,5%,7,"Entertainment,Media",,,
ague.ngo,available,76,2%,4,"Geography,Medicine,Science",,,
hundredth.ngo,available,76,1%,9,Mathematics,,,
