id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
44410ba8-b8f8-4a50-af1b-8900d47a6e55,aaron.ngo,premium,88,28,5,,,
5590ad3a-346b-4949-9491-f755e4ea654d,abactinal.ngo,available,50,1,9,,,
a6e8e437-4fc2-414e-9da5-f39e7909888a,abaft.ngo,available,43,2,5,,,
82234c75-a52f-467c-b3bc-3055651bd090,abandoned.ngo,available,58,7,9,,,
c88c5c05-9849-4cfb-951f-172c9de1cd46,abashed.ngo,available,60,2,7,,,
3b7035ef-3b36-4701-a5ab-efe1ad81d9b2,abasic.ngo,available,54,2,6,,,
d02e740d-d4b3-47b8-9cae-f99b8754c2a6,abatable.ngo,available,54,1,8,,,
654cdb7b-ced5-4169-9c28-638ab066d52d,abatic.ngo,available,54,2,6,,,
a2e2014d-f385-451e-aba0-d56b126fb9ad,abaxial.ngo,available,54,2,7,,,
aee5b23d-6855-4b61-9be8-1eabb2e9b208,abbatial.ngo,available,50,1,8,,,
87cc585b-db79-476c-bc0b-8b5c1e888e61,abdicable.ngo,available,50,1,9,,,
7ffdb0bb-4cbb-4651-bc4d-5846b9043db8,abdominal.ngo,available,82,5,9,,,
b3ed8e1e-581d-4054-8bea-bd1e2cb6e206,abdominous.ngo,available,56,1,10,,,
2b3c366a-f842-4d61-8207-8b938eeba859,abducens.ngo,available,54,1,8,,,
d6d9bf70-6f33-4782-bf19-bc79f4cfd46f,abducent.ngo,available,68,1,8,,,
5f2052a1-2d6a-477f-a728-bade74f5746c,abducting.ngo,available,50,1,9,,,
ddd559fa-a768-4eef-8761-11721ccd38e2,abenaki.ngo,available,82,3,7,,,
f5f9aae9-b7d2-497b-bbd4-0ff5ec209815,aberdonian.ngo,available,68,1,10,,,
aa46ed85-5941-4536-96d0-e3803ccf340d,aberrant.ngo,available,74,7,8,,,
513590e6-20ea-420d-a469-75330028083a,abeyant.ngo,available,56,2,7,,,
9ba0a4b4-a0d2-4866-9640-2d0728505f3b,abhorrent.ngo,available,54,3,9,,,
02972967-9722-4d10-aa6e-4818d0f5a02e,abide.ngo,available,94,15,5,,,
0e4cd6af-5c7c-42f9-83c9-4583ac4252ea,abiding.ngo,available,106,5,7,,,
38bd71e0-7509-4a38-8b35-1ede6859faf3,abient.ngo,available,54,1,6,,,
a04882fe-02e5-47ae-beae-fcf143bd95f4,abit.ngo,available,66,12,5,,,
ce7c9303-cea8-4727-b42c-e05e57487d4a,abject.ngo,available,94,8,6,,,
f774cc12-b349-4cb4-b8a6-975dab94f27d,abkhas.ngo,available,68,1,6,,,
ba0c091b-315d-481d-b04f-5adae713ac0e,abkhasian.ngo,available,78,1,9,,,
f429a820-1995-497f-9b8b-7113d9639c99,abkhaz.ngo,available,82,2,6,,,
4dffc5f6-ca60-454d-9c02-0eb258104350,abkhazian.ngo,available,78,1,9,,,
e37885b7-b6db-4103-b09a-0d86e59aeb73,ablated.ngo,available,52,2,7,,,
328a6ea4-76ab-4028-a797-a489e991f72f,ablative.ngo,available,68,3,8,,,
e6904091-335b-4fe0-b8ff-b7df8bf58142,ablaze.ngo,available,72,6,6,,,
c76e7b54-6ea4-4d2a-a29c-0f92226adf70,abloom.ngo,available,72,5,6,,,
93149906-7518-4a89-a4ec-4364a5ea2010,abnaki.ngo,available,68,2,6,,,
5c5848bf-7c54-4679-8a9b-33eb177eb32c,abnormal.ngo,available,74,15,8,,,
fa955db8-b456-4bf6-98cf-f52d0c3adf74,abo.ngo,available,62,15,3,,,
6e28bb55-4d59-49e5-bd22-3887bc6e7937,aboard.ngo,available,68,6,6,,,
0d739016-8b68-41a6-b471-7c870180c71e,abomasal.ngo,available,50,1,8,,,
5d9b7b74-a57a-4629-ab94-559f4de25728,abomb.ngo,available,102,2,6,,,
0652c237-de22-4179-b9f7-a627b5623437,abominable.ngo,available,52,3,10,,,
e3d699b3-9de2-4693-8ed6-d94d738f0fe9,aboral.ngo,available,54,2,6,,,
4ab90555-90ce-43f6-a3ac-c76e81d4d0b5,aboriginal.ngo,available,86,8,10,,,
1f4cf61a-1bd0-4e9d-a6fb-8fce0c9496bf,aborigine.ngo,available,62,2,9,,,
bca251f3-2ccb-4dca-b588-d459933006e0,aborticide.ngo,available,50,1,10,,,
661c64c2-219d-48cc-af60-34489051eafd,abortive.ngo,available,90,1,8,,,
c9fae67a-355e-472a-ac4e-92d49382c6e5,aboulic.ngo,available,52,2,7,,,
eef32709-864c-4e6a-9625-85cdfc5a51f0,abounding.ngo,available,78,2,9,,,
9944453c-83ac-4111-bb1d-de77394ce4f9,about.ngo,available,94,26,5,,,
1f5387a9-8ee0-4a50-8b2e-f1a79324565a,above.ngo,available,112,20,5,,,
74043ed3-9452-4c3c-b17c-447a9fc2d3d7,aboveboard.ngo,available,60,5,10,,,
e0160b23-4c10-4f56-b0c3-4689430a61c3,abradant.ngo,available,70,1,8,,,
c447b356-286e-4fb3-aee4-24f481aed0e2,abranchial.ngo,available,50,1,10,,,
843dc207-fbea-400b-9b46-3c66977c11e7,abrasive.ngo,available,76,6,8,,,
5f50c059-7ede-457b-b853-893b0ebb6613,abreast.ngo,available,72,3,7,,,
ab1c48f7-59d9-4859-b36a-0a7c9366a761,abridged.ngo,available,58,5,8,,,
f546d046-9b70-4c41-90b5-858032633cd8,abroach.ngo,available,82,1,7,,,
40ddd496-60d9-4b07-a5ad-08035c8038d7,abroad.ngo,available,92,10,6,,,
2384739e-ce0d-4fea-bc2a-4272cc516fe7,abrupt.ngo,available,100,4,6,,,
038807de-6ca8-43ba-be9d-8a5547a8f62b,abscessed.ngo,available,41,1,9,,,
cfcd1598-bfdc-4ecf-9529-898abbcad329,absence.ngo,available,64,5,7,,,
ad790977-d60d-4600-969e-d795bdbeb734,absent.ngo,available,102,8,6,,,
9c68e25b-b99f-4613-9385-7e0c17340dba,absolute.ngo,available,80,24,8,,,
f2db34fa-46a8-4409-a1d2-3a8eaac5d592,absolutely.ngo,available,96,9,10,,,
a4a30023-2ff8-48c1-9b08-829ece9a8313,absolutist.ngo,available,72,2,10,,,
55de4550-094e-4f26-a92f-d35e7aba978f,absolved.ngo,available,64,2,8,,,
a878930a-342e-4ca3-84fc-887caf826b2d,absorbable.ngo,available,80,1,10,,,
cbd63012-fd59-4eca-b9a3-5437fbdfddc1,absorbed.ngo,available,72,2,8,,,
552b1943-9a5b-46e4-b438-0ceb7db1b37b,absorbent.ngo,available,82,3,9,,,
10b264bc-1082-4452-90e0-bc486e2ecc6d,absorbing.ngo,available,70,3,9,,,
822539b9-6cb8-4d91-b29c-c561047b8626,absorptive.ngo,available,78,1,10,,,
a766962c-14c8-4ccb-8491-26c57f606fa3,abstainer.ngo,available,60,1,9,,,
c52e4856-e2e3-4bfd-9a2b-782bbb7e2984,abstemious.ngo,available,60,1,10,,,
22f922d3-265a-4972-aba6-43ddf2bc3c70,abstinent.ngo,available,66,1,9,,,
4320507a-966b-4b1d-83ff-2a290e22f066,abstract.ngo,available,108,25,8,,,
cd51bfc1-0040-4bd4-bbbe-97bd9b82f397,abstracted.ngo,available,48,6,10,,,
745252a0-dd32-4b12-a7e9-9805eb73a124,abstruse.ngo,available,52,3,8,,,
c0938015-d9a0-4a6e-81e7-589893457cd2,absurd.ngo,available,80,17,6,,,
ab460b6b-7b90-4b2e-bffc-99a4740af9fd,abulic.ngo,available,70,2,6,,,
265e64b8-7dd8-4576-b860-ab88538f9959,abundant.ngo,available,80,18,8,,,
da88c25a-de4e-41e5-9ac8-6ea134bb0ae1,abundantly.ngo,available,66,2,10,,,
452422f6-4606-4d53-a35d-5ae29da89834,abuse.ngo,available,80,23,5,,,
6fb7f916-b9fa-4977-a034-e50c5d951240,abused.ngo,available,58,5,6,,,
c2e1e457-a310-4474-a90a-882f85952fc0,abusive.ngo,available,52,3,7,,,
5783ac64-a97c-4295-8f66-75b1afa5c13d,abuzz.ngo,available,58,5,5,,,
8b10478d-8921-4c6f-80a2-f14cdbd5af12,abysmal.ngo,available,52,4,7,,,
9f0ac372-a082-4dec-b465-4479ff263b75,abyssal.ngo,available,48,13,7,,,
87fab17e-ad59-40b5-b750-b9f9f040601a,academic.ngo,available,96,18,8,,,
77b04f49-1ac9-49f4-8b62-68aa29548497,acanthoid.ngo,available,46,1,9,,,
2977ace1-6d08-4823-953c-1bb8aaf8ea89,acanthotic.ngo,available,46,1,10,,,
b842b32a-41c6-4366-8ad1-944fbe92ee6c,acanthous.ngo,available,46,1,9,,,
eaf01fb3-5992-4fbf-889d-019818cc6969,acapnial.ngo,available,46,1,8,,,
08f5038a-0f1b-46c8-b586-29585227aa31,acapnic.ngo,available,50,1,7,,,
b6891a9f-e0ab-41e3-a904-b65ec02cbafc,acapnotic.ngo,available,50,1,9,,,
76753a79-1f11-4a43-85a7-15aa6cf871c0,acappella.ngo,available,66,6,10,,,
26381155-5996-4029-b690-878a4a9954b3,acarpelous.ngo,available,46,1,10,,,
f748a998-640c-44d6-b494-60a2d280c7d9,acarpous.ngo,available,46,1,8,,,
9f8119c1-afc1-45e8-bc0e-8c2b322cebf5,acaudal.ngo,available,50,1,7,,,
e9a05601-75bf-4c1d-8938-93c854b9cd85,acaudate.ngo,available,46,1,8,,,
18a46c27-2aac-461a-963a-69a09a389eeb,accented.ngo,available,58,2,8,,,
2c6198e4-c3fd-4ff2-8e39-bad900454aa2,accentual.ngo,available,54,2,9,,,
c0a7ad8a-e679-44a2-8802-eb870862d9bb,acceptable.ngo,available,78,5,10,,,
c7bf0f7c-bb14-4efd-addb-83fff9c1221c,acceptant.ngo,available,78,1,9,,,
63a24e29-442f-43ce-b986-ef501b60dd45,accepted.ngo,available,78,5,8,,,
360138a2-1683-442a-8f36-1bc371b1be23,accepting.ngo,available,74,3,9,,,
83e89639-6cd7-4805-b125-140fb6242df9,acceptive.ngo,available,60,1,9,,,
bbfcc4a5-be51-4598-b883-cf95ea76e474,accessary.ngo,available,66,1,9,,,
45060423-954a-48a2-a385-7bc9b62203d3,accessible.ngo,available,78,18,10,,,
04be092a-55bb-4bfd-b98b-ef0473a4e62c,accessory.ngo,available,84,8,9,,,
cef25cff-38ab-4352-8ed0-2a22a7a3b2a5,accident.ngo,available,54,16,8,,,
3ba3265e-4dd3-459c-ab23-88948f2d1065,accidental.ngo,available,78,11,10,,,
bc6eb464-a6aa-4d2d-90ff-41ab14c18d05,accordant.ngo,available,64,3,9,,,
0d099c4d-3e68-42b1-b828-d0913eb1e5ee,according.ngo,available,66,4,9,,,
abab46f5-498c-4d31-878b-eebfb4ff9164,account.ngo,available,98,27,7,,,
aff5b30c-5413-40d6-9b6f-63572a3cdc0f,accoutered.ngo,available,56,1,10,,,
23cc9582-447e-4fb4-beb1-d89654d9855a,accoutred.ngo,available,58,1,9,,,
662d89a2-1929-485b-937f-3db43128ce5f,accredited.ngo,available,68,9,10,,,
511b0ed6-8eda-4947-92b8-e0b322372d8b,accretive.ngo,available,58,6,9,,,
266847c4-3bae-4dc3-912a-11231b2f389d,accrued.ngo,available,62,3,7,,,
695bc899-4022-4330-b46b-77e409998370,accumbent.ngo,available,70,1,9,,,
f7ded28b-011a-4921-bf84-f91aa19bef22,accurate.ngo,available,78,16,8,,,
6682583b-fe71-46a9-b17a-52b5cce5564f,accurately.ngo,available,72,2,10,,,
ecb2c655-4fb9-4d7d-99db-5a5b1226f3a7,accursed.ngo,available,54,3,8,,,
b0533f00-fa2d-47cb-89da-e98d6268f4bb,accurst.ngo,available,40,1,7,,,
8a67b8b6-8a2b-4a50-bd76-54d3e11833a3,accusation.ngo,available,66,1,10,,,
07892516-a143-451a-876c-c4672ee21a1a,accusative.ngo,available,72,1,10,,,
53114984-1842-4e0f-a1b5-820b424ecb91,accusatory.ngo,available,44,1,10,,,
3019394c-fd78-48c6-838b-d81bd5d9245a,accused.ngo,available,82,3,7,,,
dc6ead76-4036-4c75-8056-de34d79c872f,accuser.ngo,available,66,2,7,,,
39837de5-620d-44a2-a636-dc1258c52507,accusing.ngo,available,62,1,8,,,
c5041edc-8a1a-4308-b144-7f8456590ccb,accusive.ngo,available,40,1,8,,,
2d450b08-fb4a-4349-8c1c-a0b563912474,accustomed.ngo,available,72,1,10,,,
423a02ec-18f4-4679-9d00-2ba6a1339e7f,ace.ngo,available,88,32,3,,,
7959e577-a0ca-41aa-9755-f6303e8a9d69,acellular.ngo,available,50,1,9,,,
f035ef6c-c56b-4933-b6c1-4d68d169670a,acentric.ngo,available,64,2,8,,,
12675fda-b876-4115-9c51-631a08bb234f,acephalous.ngo,available,46,1,10,,,
8832c41b-33ed-4710-8c7b-ca4f129eb0b5,acerate.ngo,available,68,2,7,,,
f358a65a-f7df-412c-bc2f-09a6801ed574,acerb.ngo,available,50,2,5,,,
399fd50e-a411-4c86-9496-71a0aa5c029b,acerbic.ngo,available,50,3,7,,,
f4073ce3-e014-41e7-92f8-006b20b9f94b,acerose.ngo,available,50,2,7,,,
f8da5252-a2e2-4d71-b7a4-0cc2bad92da1,acervate.ngo,available,66,1,8,,,
f3a43bb1-9a5f-4ff3-86f3-cd16c982b559,acetabular.ngo,available,46,1,10,,,
6f663c92-8fe9-4b77-a891-088f5e64859a,acetic.ngo,available,58,1,6,,,
f26e5101-b2a2-4977-8266-2d6d89339f3e,acetonic.ngo,available,46,1,8,,,
873fafe1-0c13-4029-9634-321551bf008d,acetose.ngo,available,50,1,7,,,
b79e25e1-6554-4c98-b37b-61e511912403,acetous.ngo,available,50,1,7,,,
5e954d02-175c-4f38-b240-86318f7498ac,acetylenic.ngo,available,46,1,10,,,
8a10f4ef-77f1-4e1a-90e7-66f42450edd3,acetylic.ngo,available,46,1,8,,,
42a1cce5-1f17-46f3-962c-c1f52729b0d0,achaean.ngo,available,68,2,7,,,
49c51947-5186-46f1-8644-f11d407482ac,achaian.ngo,available,68,2,7,,,
42359a20-ae10-4481-8e3b-3a010e07e381,ache.ngo,available,58,8,4,,,
7856a6d0-5fae-4941-be25-8b68b9a10040,achenial.ngo,available,46,1,8,,,
72151614-cefd-4342-96ba-58cef5c8bb50,acheronian.ngo,available,46,1,10,,,
fae0b93f-7aee-4b9f-b4bf-1de8475c5eb2,acherontic.ngo,available,44,2,10,,,
c0227c6d-be05-4ef9-9689-f47272497616,achievable.ngo,available,74,5,10,,,
9f940c63-ec48-4c51-9058-a50084561229,achiever.ngo,available,78,7,8,,,
3c8599a9-30a1-4af7-bca9-c45aeea678d7,aching.ngo,available,72,4,6,,,
0b2566ad-6041-4cb5-a5c8-2594ba4b9ab2,achromatic.ngo,available,54,5,10,,,
7577b91a-61ac-4e78-91d4-a64de8aadc19,achromic.ngo,available,46,2,8,,,
d798c441-c516-4a60-b570-a68580c58b95,achromous.ngo,available,46,1,9,,,
