id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00192c8a-5f7b-46cc-ba66-a90b291f8d68,justthejob.ngo,available,16.99,,56,3,12,name.com,,
00349bc0-3861-4a22-88b9-bbaf3964cffb,thousands.ngo,available,16.99,,56,5,9,name.com,,
00413bc6-0d40-4799-9385-57b0e9fd124f,preliminarily.ngo,available,16.99,,41,1,13,name.com,,
004156be-c1c4-4f23-b165-d30cd4b0e0b5,midlifecrisis.ngo,available,16.99,,58,9,15,name.com,,
0068503b-4086-416f-9b2b-426ce29a6877,typed.ngo,available,16.99,,70,11,5,name.com,,
0077c941-ea67-4514-a974-9f4cfe0d9d2a,bands.ngo,available,16.99,,52,13,5,name.com,,
009e2fa4-bfd2-423d-91b0-d7132c2c529f,letoff.ngo,available,16.99,,77,1,7,name.com,,
00b59192-633b-4c89-9762-01a672b57a47,chiefs.ngo,available,16.99,,50,10,6,name.com,,
00b7d61f-b0c1-4ed8-954a-7577c44c90d3,gonumbertwo.ngo,available,16.99,,40,1,13,name.com,,
00d3c336-c482-4336-b059-35f18dd089ad,coffeemaking.ngo,available,16.99,,72,2,13,name.com,,
00dc2ccf-82eb-401a-9d3f-57191340da91,reflections.ngo,available,16.99,,53,16,11,name.com,,
00f40fd6-6e0d-4444-8ca9-bf14bc26e0ab,paths.ngo,available,16.99,,53,13,5,name.com,,
010c55b7-0070-488e-a152-11fe38d5a635,commonyears.ngo,available,16.99,,54,1,12,name.com,,
013fe165-4c8c-411a-96b3-0a245b95898c,specialness.ngo,available,16.99,,70,1,11,name.com,,
0150fb1f-b6e3-445c-8dad-3ef36fcb2a08,prefers.ngo,available,16.99,,52,3,7,name.com,,
01856708-7d8e-49ae-9649-d8bcbebc6a51,treatof.ngo,available,16.99,,72,1,8,name.com,,
0216b0d2-f5c1-4970-9885-22d83d4b7d99,mouths.ngo,available,16.99,,49,3,6,name.com,,
022ac4d0-c763-4f58-948c-f1db7012aba7,fastgrowing.ngo,available,16.99,,72,3,12,name.com,,
0244e5b8-58ef-44ad-a3c9-a117913ea9a5,breastcancer.ngo,available,16.99,,58,9,13,name.com,,
025a67f5-a6d6-4d0f-801f-c4a2cff1e6ed,publictransit.ngo,available,16.99,,66,3,14,name.com,,
02c16a8c-ef58-45f7-9443-617751d813d2,scoopin.ngo,available,16.99,,68,1,8,name.com,,
02d0ab6a-b078-4799-9839-9f3bfa76ec83,inthemain.ngo,available,16.99,,50,1,11,name.com,,
039909f0-5c0a-4811-83ca-a42369ac3fdb,officemanager.ngo,available,16.99,,49,5,14,name.com,,
039d37fb-b3d6-4794-97db-0208ba92f80e,costofsales.ngo,available,16.99,,44,1,13,name.com,,
03cf0c17-e6a0-4b2a-92fb-553f8cf129e9,thereyougo.ngo,available,16.99,,56,2,12,name.com,,
03dabcc2-ec8d-49c3-8106-207ed3b86fa2,alternatively.ngo,available,16.99,,58,9,13,name.com,,
