id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7482efc9-bdde-4f63-9918-c7b144b2069c,ordinary.ngo,available,16.99,,high,low,8,name.com,,
325703b1-8038-459a-95f6-3f96ab850015,incase.ngo,available,16.99,,high,low,7,name.com,,
aa01c9a4-8aef-43a0-9e3f-de9db58b179a,coordinate.ngo,available,16.99,16.99,high,low,10,name.com,,
76fca6e3-b601-4fc9-ac81-dd2fffbe3d0c,intend.ngo,available,16.99,,high,low,6,name.com,,
0386dc45-1210-424b-87be-a5428cf714d8,azonal.ngo,available,,,medium,low,6,,,
6b9e8372-1852-4205-b122-c15c5c06175e,follower.ngo,available,16.99,,medium,low,8,name.com,,
38ef8f58-38e7-4752-9ee5-278f32b7b54c,victoria.ngo,available,16.99,,high,low,8,name.com,,
53253e15-157b-46af-b1d8-c5cccf431d59,silverring.ngo,available,16.99,,low,low,11,name.com,,
f3200ce5-01c7-4f8c-856a-187901b48368,newage.ngo,available,16.99,,low,low,7,name.com,,
acb968ec-f37b-480c-8997-91f43e831456,signlanguage.ngo,available,16.99,,medium,low,13,name.com,,
be1e9a0f-a7c6-4d3d-bce6-60c986def4dd,cincinnati.ngo,available,16.99,,high,low,10,name.com,,
0bd0f77e-8bde-4f13-bdb9-d5ac3888bb18,astylar.ngo,available,,,medium,low,7,,,
31d10b8e-f1ff-4a3d-9809-2f07778acff3,mostly.ngo,available,16.99,,medium,low,6,name.com,,
bed05d1a-7f4f-46c6-8b3b-d06e0837b0e6,septenary.ngo,available,,,medium,low,9,,,
6990ad57-8b85-4670-9fc3-23e3e2a575dd,beer.ngo,available,16.99,,high,low,4,name.com,,
4651dc47-dbbd-4a27-b9c1-8209fc242af3,timely.ngo,available,,,medium,low,6,,,
61f3058a-4ffb-44c8-8ead-59494c29f637,financialmarket.ngo,available,16.99,,high,low,16,name.com,,
87b09958-ae9a-4b6e-933e-18443b6235ff,generalstudies.ngo,available,16.99,,high,low,15,name.com,,
ec0195d8-5af5-4638-bc61-e2198cd3bd4f,yougotthis.ngo,available,16.99,,low,low,12,name.com,,
f7cb3cae-2189-4962-8d29-99b47dd2e4bb,giveblood.ngo,available,16.99,,high,low,10,name.com,,
d11af951-d84d-4ffa-85d6-5e5629f8dd39,StFrancis.ngo,available,16.99,,medium,low,11,name.com,,
8f9292db-b202-4613-a68a-a0800b3ab3ba,she.ngo,available,16.99,,high,low,3,name.com,,
993d3d3d-1880-4728-b2ed-00aec4de607b,plug.ngo,available,16.99,,high,low,4,name.com,,
eadd88b0-124f-41e6-85b1-05f06bd258fe,bullying.ngo,available,16.99,,medium,low,8,name.com,,
9ee26b58-702b-426e-84c5-195ed4eade76,MiddleAges.ngo,available,16.99,,medium,low,11,name.com,,
80c5d912-89cf-4ce4-bf77-9909ac944b40,archetypal.ngo,available,,,medium,low,10,,,
5a359733-3604-4f64-bb93-9202c37ea6e0,tug.ngo,available,16.99,,high,low,3,name.com,,
507a78ad-4268-4125-891d-5d107d0449fa,desired.ngo,available,16.99,16.99,high,low,7,name.com,,
9076bc28-4060-4afc-afba-288abe1d974d,adherent.ngo,available,,,high,low,8,,,
2754a1e9-8fb9-4c2a-b97e-0a668b2671cb,bluecheese.ngo,available,16.99,,high,low,11,name.com,,
a3062ac8-42a8-4974-9398-ea177ace5164,actinoid.ngo,available,,,medium,low,8,,,
6492209a-5c06-49d4-91b5-74065e7b2dfb,dollarsign.ngo,available,16.99,,medium,low,11,name.com,,
005e28c5-4d02-4b8b-97e0-fb6945970e57,secured.ngo,available,16.99,,high,low,7,name.com,,
a1fdfd13-dda8-470a-aeaf-62f82ea3cf05,knowing.ngo,available,16.99,,high,low,7,name.com,,
043676a7-167e-4147-bbe3-c3b74d2952c1,slighting.ngo,available,,,medium,low,9,,,
c9fae67a-355e-472a-ac4e-92d49382c6e5,aboulic.ngo,available,,,medium,low,7,,,
4217412f-18d5-43dc-955b-f684fd0e7240,awol.ngo,available,,,high,low,4,,,
161c4e4d-ff02-4f76-a2fe-feee26061cc2,composite.ngo,available,16.99,16.99,high,low,9,name.com,,
c4060f9b-8c73-4615-87bc-0b0a5ce2c688,clxxx.ngo,available,,,medium,low,5,,,
b47fc557-d690-406e-95bd-164cadb18348,aboveall.ngo,available,16.99,,high,low,9,name.com,,
8ead396f-d2c7-45ed-921a-7317bf81fa97,mining.ngo,available,16.99,,medium,low,6,name.com,,
5eaae585-a7a8-40e9-ab93-6b6811f21be8,waytoo.ngo,available,16.99,,low,low,7,name.com,,
564f6f72-5880-42db-994f-4492dcb681ec,taco.ngo,available,16.99,,high,low,4,name.com,,
5d20e08c-817c-49af-822e-ae766ff8f684,adnate.ngo,available,,,medium,low,6,,,
091e0d32-104c-4718-9c6a-c07bdc66d0bd,antitoxic.ngo,available,,,medium,low,9,,,
6fd9a1ce-1002-40f5-9933-efd7fd243341,inthethickof.ngo,available,16.99,,medium,low,15,name.com,,
4715f6aa-dfc5-439c-a91e-acfd7d7adbaa,building.ngo,premium,65,32.5,high,low,8,namecheap,,
25cf175d-f24b-431d-80b7-6131ac2c3687,loose.ngo,available,16.99,,medium,low,5,name.com,,
4db4fb03-c6f7-422c-8d71-3c7dbde023bc,shiny.ngo,available,16.99,,high,low,5,name.com,,
19a3d92c-fbfe-4f96-a1b4-ac43b9e5cf4e,looks.ngo,available,16.99,,high,low,5,name.com,,
2ee677b3-4883-4c6a-9151-63c0ab4ba371,augitic.ngo,available,,,medium,low,7,,,
cf38b8f1-7858-4efe-bfe0-07dea4b97808,serveup.ngo,available,16.99,,high,low,8,name.com,,
b5f9fe46-393e-40c7-a790-988e4f262ac2,barometric.ngo,available,,,medium,low,10,,,
f7168cc5-7d09-476e-a9a9-71e6f12ed3be,testing.ngo,available,16.99,,high,low,7,name.com,,
024e5d3b-fe64-40fa-9d29-4331a07c19d8,photoartist.ngo,available,16.99,,high,low,12,name.com,,
0a3d295a-3e9d-49c6-ba3b-2a01da500b19,bemused.ngo,available,,,medium,low,7,,,
4b283b81-cfd7-4184-b092-028bf482c827,snake.ngo,premium,62.5,,medium,low,5,name.com,,
afd59990-d2b9-4325-9c36-e1424bde606e,petite.ngo,available,,,medium,low,6,,,
26f749e3-b7fd-43cb-8593-5c6b37ed8388,compositionbook.ngo,available,16.99,,high,low,16,name.com,,
53197345-2165-4fd7-8d94-0df36cc49219,astounding.ngo,available,16.99,,high,low,10,name.com,,
2d91f4e5-5596-404b-8b85-1c54c9b9bf2e,antigenic.ngo,available,,,medium,low,9,,,
85d9364a-7743-40c3-8953-cbd7d3205aff,lookinto.ngo,available,16.99,,high,low,9,name.com,,
b5bfc55a-ee59-4503-a230-d28c9bdbbeb2,dependon.ngo,available,16.99,,high,low,9,name.com,,
22e6a1b3-ea0e-4402-b4d1-2cfb242f38c6,menu.ngo,available,16.99,,high,low,4,name.com,,
0046158c-4a82-4b95-9f99-f7524e2098f3,age.ngo,premium,62.5,,high,low,3,name.com,,
39477e88-829c-43d4-a402-64a6d06d9e4b,mainman.ngo,available,16.99,,high,low,8,name.com,,
44c3c310-7f8a-4324-9299-f60c13faa360,batty.ngo,available,,,medium,low,5,,,
9c9a9aa0-db44-4403-bfe2-95a8cd3c4599,elaborate.ngo,available,16.99,16.99,high,low,9,name.com,,
b9963f06-07eb-44ce-8b8c-5b027dd68107,artmusic.ngo,available,16.99,,high,low,9,name.com,,
796af828-8f77-49c7-86bd-bdfccb35314b,adient.ngo,available,,,medium,low,6,,,
1b62f478-d9ba-48e0-b896-8e4c24825197,cutto.ngo,available,16.99,,medium,low,6,name.com,,
a858cc06-427e-4c3a-94d5-9f283f8bd132,princess.ngo,available,16.99,,high,low,8,name.com,,
90431cc7-2a93-4f73-ab7f-c795c621c5b3,pill.ngo,available,16.99,,medium,low,4,name.com,,
e2d8a85f-15bc-4b1f-9086-cde60abf1420,cautionary.ngo,available,,,medium,low,10,,,
cb38de5d-7937-426d-b697-4ba4285ba815,sunroof.ngo,available,16.99,,high,low,7,name.com,,
b1e36aac-33e5-4ea0-ad03-e78a5f131d0d,pyramid.ngo,available,16.99,,high,low,7,name.com,,
95cef9ba-245d-40eb-97e9-bd89477fc978,pandora.ngo,available,16.99,,high,low,7,name.com,,
025fd6c6-ee7f-490d-8ce9-2f3ccaa6ea8a,contrary.ngo,available,16.99,16.99,high,low,8,name.com,,
193c6591-7a5f-4d70-a9fd-780c2e7322eb,commodity.ngo,available,16.99,,high,low,9,name.com,,
f511deaf-899f-42c6-821a-073cfc69ee06,resolute.ngo,available,16.99,,high,low,8,name.com,,
45d01e46-c8de-4bc6-9fe6-e5f80cbdb6e6,tohellwith.ngo,available,16.99,,low,low,12,name.com,,
552b1943-9a5b-46e4-b438-0ceb7db1b37b,absorbent.ngo,available,16.99,16.99,high,low,9,name.com,,
3f9fcfd0-96f9-4723-90b3-e54b47b40212,bats.ngo,available,,,medium,low,4,,,
7ab0e971-23d0-4ce7-923c-8d0675243667,ohreally.ngo,available,16.99,,medium,low,9,name.com,,
170461cb-9846-4ecf-9731-0d4c292cdf4b,bighair.ngo,available,16.99,,high,low,8,name.com,,
c911ab44-792f-42a1-a538-7526891ca77a,aligned.ngo,available,,,medium,low,7,,,
464432b8-b143-409f-b3fa-1d61331338c2,IDK.ngo,available,16.99,,medium,low,3,name.com,,
0a9ece70-18a5-4663-a9c1-8cb4fc8122e5,bought.ngo,available,16.99,,high,low,6,name.com,,
afd9988f-e1b4-4b02-90b2-d76b9b00d9e4,aperient.ngo,available,,,medium,low,8,,,
2db605b9-e207-4514-bb38-76c9659be048,dateback.ngo,available,16.99,,high,low,9,name.com,,
461025ee-9054-4056-aa99-99ceb9ff3526,crush.ngo,available,,,high,low,5,,,
85d3fa70-5277-4ff6-9401-74f0324a89d5,breezy.ngo,available,16.99,,high,low,6,name.com,,
61c5f585-7ce6-43f8-a7f1-51f4db710a22,tyrannical.ngo,available,,,medium,low,10,,,
d1a2be7b-4a28-4507-9adf-0869ac465cf9,chairperson.ngo,available,16.99,,medium,low,11,name.com,,
bc2259d8-066d-4ed5-b5e7-3d7fabd4b3f9,dealtout.ngo,available,,,medium,low,9,,,
ff20c519-5db4-4c7e-bf73-54ff90e02af2,years.ngo,available,16.99,,high,low,5,name.com,,
922ba513-5a25-4991-a3e9-d4b52a70e3e2,streetcrime.ngo,available,16.99,,low,low,12,name.com,,
dfea1fed-2f7e-4379-bea4-8d7e35ce2838,palestine.ngo,available,,,medium,low,9,,,
63801e1f-8e7e-4beb-bfe1-59bbec3ec12f,atsomepoint.ngo,available,16.99,,high,low,13,name.com,,
bbd5562a-6a98-4197-bfb6-c07b75e3557d,butterfly.ngo,available,16.99,,high,low,9,name.com,,
1372053a-9fe4-4c7c-8679-8b97b0c3064a,cometoahead.ngo,available,16.99,,medium,low,14,name.com,,
d79c7a50-6e0c-462a-85fb-5efa8d98610a,replacement.ngo,available,16.99,,medium,low,11,name.com,,
0b5b76ae-bb65-4535-acb5-360b4a52bc53,slanting.ngo,available,,,medium,low,8,,,
fb3d1565-abb2-4d5e-9315-07401611d38f,gripping.ngo,available,16.99,16.99,high,low,8,name.com,,
03b15a52-4858-4077-a054-9ab0be78123e,rude.ngo,available,16.99,,medium,low,4,name.com,,
